,grid,position,constructor_standings_position,driver_standings_position
11680,13,13,5,10
11681,11,5,4,8
11682,7,10,4,5
11683,6,6,6,9
11684,8,14,6,14
11685,4,7,3,6
11686,15,8,3,7
11687,10,9,9,18
11688,12,15,9,16
11689,18,11,7,13
11690,16,12,8,17
11691,1,1,2,1
11692,2,2,1,2
11693,6,6,1,3
11694,5,3,3,7
11695,7,10,3,5
11696,8,4,6,14
11697,12,5,6,9
11698,3,7,4,6
11699,10,12,4,8
11700,11,8,5,10
11701,9,9,5,11
11702,15,11,7,12
11703,13,13,7,13
11704,19,14,10,19
11705,1,1,3,7
11706,3,2,3,5
11707,5,3,1,2
11708,9,4,1,15
11709,6,6,9,3
11710,11,7,5,11
11711,8,9,5,10
11712,16,8,6,14
11713,12,11,10,19
11714,19,12,7,13
11715,18,14,4,8
11716,13,15,4,6
11717,20,16,8,17
11718,4,1,10,19
11719,1,4,10,18
11720,2,2,1,1
11721,3,3,1,2
11722,6,5,2,4
11723,15,10,2,3
11724,5,6,5,7
11725,11,7,9,15
11726,9,8,6,20
11727,10,9,3,5
11728,12,11,4,10
11729,17,12,7,17
11730,13,13,7,12
11731,1,1,1,1
11732,3,2,3,7
11733,6,3,2,4
11734,5,4,2,5
11735,4,5,8,10
11736,7,6,8,19
11737,8,7,4,6
11738,10,17,4,13
11739,12,8,6,9
11740,14,11,6,14
11741,11,9,7,12
11742,13,15,7,11
11743,20,10,10,18
11744,18,16,10,20
11745,19,12,9,16
11746,15,13,5,15
11747,16,14,5,8
11748,1,1,3,6
11749,3,2,3,4
11750,5,3,4,8
11751,6,18,4,11
11752,11,4,2,2
11753,14,13,2,5
11754,7,5,6,10
11756,2,6,1,1
11757,12,7,8,13
11758,17,12,8,12
11760,15,10,10,18
11761,8,9,7,9
11762,10,17,7,17
11763,18,11,9,16
11764,19,16,9,20
11765,16,14,5,7
11766,3,1,2,2
11767,4,4,2,3
11768,1,2,1,1
11769,2,3,1,5
11770,12,5,3,4
11771,6,6,3,7
11772,5,7,5,8
11773,20,8,6,9
11774,11,11,6,15
11775,18,9,10,17
11778,9,12,7,12
11779,14,13,4,11
11780,15,15,8,19
11781,2,1,2,2
11782,5,2,2,3
11783,4,3,3,4
11784,6,5,3,6
11785,3,4,1,5
11786,7,6,5,8
11787,12,7,6,9
11788,20,9,6,16
11789,11,8,4,7
11790,9,12,4,11
11791,13,10,7,12
11792,14,13,7,13
11793,16,11,9,14
11794,17,15,9,17
11795,10,14,8,19
11796,8,17,8,10
11798,18,18,10,15
11799,3,1,1,3
11800,4,3,1,1
11801,2,2,2,5
11802,1,4,2,2
11803,6,5,3,4
11804,8,8,3,6
11805,5,6,4,7
11806,14,13,4,12
11807,7,7,6,15
11808,10,12,6,9
11809,12,9,5,8
11810,20,16,5,18
11811,9,10,9,14
11812,18,14,9,17
11813,17,11,7,13
11814,11,17,7,11
11816,3,1,1,1
11817,2,2,1,3
11818,5,3,3,4
11819,7,4,3,6
11820,6,5,7,14
11821,8,13,7,12
11822,9,6,9,15
11823,10,7,6,13
11824,13,10,6,9
11825,12,8,4,11
11826,11,9,4,7
11827,15,11,5,8
11828,17,12,10,16
11830,20,14,8,19
11831,1,1,1,1
11832,3,2,2,5
11833,19,5,2,3
11834,4,3,3,6
11835,8,4,3,4
11836,7,6,5,9
11837,2,9,5,11
11838,11,7,6,8
11839,10,8,6,18
11840,17,10,9,17
11841,16,12,9,14
11842,9,11,4,13
11843,14,15,4,7
11844,12,13,10,16
11846,15,14,7,10
11847,5,17,8,12
11848,1,1,2,5
11849,3,4,2,3
11850,4,2,1,2
11851,2,7,1,1
11852,5,3,3,6
11853,7,5,5,10
11854,6,6,4,7
11855,14,13,4,13
11856,19,8,9,19
11857,17,10,9,12
11858,18,9,8,14
11859,20,11,8,18
11861,13,14,7,15
11862,2,1,2,3
11863,1,2,1,1
11864,8,3,3,6
11865,4,4,3,5
11866,6,5,5,9
11867,19,10,5,10
11868,9,6,8,17
11869,7,8,8,12
11870,10,7,4,7
11871,11,9,4,14
11873,13,14,6,16
11874,15,12,10,18
11875,12,13,9,19
11876,18,17,9,13
11877,14,15,7,11
11878,16,16,7,15
11879,2,1,1,1
11880,3,4,1,3
11881,4,2,3,6
11882,6,3,3,5
11883,19,5,2,4
11884,7,6,5,10
11885,10,8,5,8
11886,5,7,4,7
11887,9,9,4,12
11888,15,10,9,19
11889,12,11,9,14
11890,14,12,8,13
11891,13,13,10,18
11892,11,14,6,9
11893,17,15,7,15
11894,10,1,1,1
11895,11,5,1,3
11896,7,2,3,6
11897,1,3,3,5
11898,2,4,2,4
11899,3,6,2,2
11900,4,7,5,7
11901,9,15,5,12
11902,6,8,4,10
11903,5,9,4,8
11904,18,10,9,14
11905,14,11,9,18
11907,16,19,8,16
11908,12,13,6,17
11909,15,14,7,15
11910,13,16,7,11
11911,17,17,10,19
11912,19,18,10,20
11913,14,1,1,1
11914,2,2,1,3
11915,1,3,2,5
11916,15,6,2,2
11917,5,4,3,4
11918,3,5,4,10
11919,16,7,4,8
11920,10,8,9,14
11921,9,11,9,18
11924,6,10,10,19
11925,11,18,10,20
11926,17,12,5,7
11927,7,15,5,12
11928,18,14,6,17
11929,12,16,7,11
11930,19,17,7,15
11931,1,1,1,1
11932,5,5,1,2
11933,6,2,3,5
11934,4,4,3,6
11935,2,3,2,3
11936,3,8,2,4
11937,13,6,4,9
11938,12,9,4,8
11939,7,7,5,7
11940,17,17,5,13
11941,10,10,9,19
11942,19,14,9,12
11943,11,11,8,14
11944,15,12,10,18
11945,20,18,10,20
11946,8,13,7,15
11947,18,15,7,11
11948,14,16,6,17
11949,7,1,1,1
11950,13,6,1,3
11951,1,2,2,2
11952,18,4,2,5
11953,2,3,3,4
11954,19,5,3,6
11955,3,7,5,7
11956,5,8,8,14
11957,20,14,8,16
11958,9,10,6,17
11959,15,13,6,10
11960,14,11,4,8
11961,17,12,7,15
11962,16,16,7,11
11963,10,15,10,20
11964,1,1,1,1
11965,4,2,1,3
11966,2,3,2,2
11967,5,4,5,8
11968,7,7,5,9
11969,6,5,3,6
11970,8,8,3,4
11971,9,6,7,12
11972,19,12,7,15
11974,10,10,4,7
11975,11,11,4,11
11976,13,13,9,17
11977,17,18,9,13
11978,18,14,8,14
11979,15,17,8,16
11980,12,15,6,10
11981,14,16,6,18
11982,2,1,1,1
11983,9,4,1,2
11984,3,2,3,6
11985,4,5,3,4
11986,12,3,2,3
11987,6,6,5,7
11988,15,16,5,12
11989,14,7,4,9
11991,10,8,7,11
11992,13,9,8,14
11993,16,15,8,16
11994,19,10,9,17
11995,11,14,9,13
11996,18,12,6,18
11997,8,13,10,19
11998,17,17,10,20
11999,1,1,1,1
12000,4,3,1,3
12001,3,2,3,6
12002,2,4,3,4
12003,5,5,2,5
12004,7,6,2,2
12005,11,7,5,12
12006,8,9,5,7
12007,10,8,4,8
12008,6,10,6,10
12009,12,13,6,18
12010,14,11,9,14
12011,17,12,10,19
12012,18,18,10,20
12013,16,14,7,11
12014,20,15,7,15
12015,15,16,8,16
12016,19,17,8,13
12017,1,1,3,4
12018,2,2,3,5
12019,7,3,2,6
12020,5,4,2,3
12021,17,5,4,9
12022,16,8,4,8
12023,3,6,1,1
12024,4,7,1,2
12025,14,9,6,10
12026,13,12,6,18
12027,15,10,7,15
12028,9,11,7,11
12029,12,13,8,16
12030,10,14,9,14
12032,19,15,10,19
12033,18,16,10,20
12034,1,1,1,1
12035,2,3,1,3
12036,3,2,2,2
12037,4,4,2,6
12038,6,5,3,4
12039,7,6,5,7
12040,13,9,5,12
12041,8,7,4,8
12042,14,8,7,15
12043,9,10,7,11
12044,11,11,9,17
12045,17,14,9,14
12046,15,12,6,18
12047,18,15,6,10
12048,19,13,10,19
12049,12,16,8,16
12050,16,17,8,13
